media_id,entity_id,position,role,file_path,source_url,original_url,title,creator,license,license_url,attribution,caption_el,caption_en,alt_el,alt_en,width,height,sha256,retrieved_on,review_state
media-city-knossos-02,city-knossos,2,gallery,assets/media/city-knossos/02.webp,https://commons.wikimedia.org/wiki/File:Knossos_in_Crete_west_court.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9b/Knossos_in_Crete_west_court.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Knossos in Crete west court.jpg,"This Photo was taken by Wolfgang Moroder. Feel free to use my photos, but please mention me as the author and send me a message. This image is not in the public domain. Please respect the copyright protection. It may only be used according to the rules mentioned here. This specifically excludes use in social media, if applicable terms of the licenses listed here not appropriate. Please do not upload an updated image here without consultation with the Author. The author would like to make corrections only at his own source. This ensures that the changes are preserved. Please if you think that a",CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Own work,Κνωσός · Αρχαιολογική άποψη,Knossos · Archaeological view,Κνωσός: αρχαιολογική άποψη,Knossos: archaeological view,1600,1068,7218c21a42cd752cd2d9ead2861a56e474bfd829f64feceb9164f21b4f6d8dc2,2026-08-15,reviewed
media-city-kos-city-01,city-kos-city,1,primary,assets/media/city-kos-city/01.webp,https://commons.wikimedia.org/wiki/File:Western_archeological_site_Kos_town.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ab/Western_archeological_site_Kos_town.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Western archeological site Kos town.jpg,Steven Fruitsmaak,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,Own work,Κως · Αρχαιολογική άποψη,Kos · Archaeological view,Κως: αρχαιολογική άποψη,Kos: archaeological view,1600,1195,84ec176f9126da6fddab8b4632daf8bd99e3ee58d8d34db9cc8630b30d8f5a2e,2026-08-15,reviewed
media-city-kos-city-02,city-kos-city,2,gallery,assets/media/city-kos-city/02.webp,https://commons.wikimedia.org/wiki/File:Kos_citt%C3%A0%2C_antica_agor%C3%A0_01.JPG,https://upload.wikimedia.org/wikipedia/commons/4/47/Kos_citt%C3%A0%2C_antica_agor%C3%A0_01.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Kos città, antica agorà 01.JPG",sailko,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"I, Sailko",Κως · Αρχαιολογική άποψη,Kos · Archaeological view,Κως: αρχαιολογική άποψη,Kos: archaeological view,1600,1200,f171fa35828eeb28f884b02db58b1a51bb0c9e88ae72811279e3b7347a17918c,2026-08-15,reviewed
media-city-larissa-thessaly-01,city-larissa-thessaly,1,primary,assets/media/city-larissa-thessaly/01.webp,https://commons.wikimedia.org/wiki/File:Ancient-theater.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2e/Ancient-theater.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Ancient-theater.jpg,Orestis26,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Λάρισα · Αρχαιολογική άποψη,Larissa · Archaeological view,Λάρισα: αρχαιολογική άποψη,Larissa: archaeological view,1600,1067,d8f5b01f6f0c1811dbabb149b195904cd1bbd47dfb6074762461ea06e7a986aa,2026-08-15,reviewed
media-city-larissa-thessaly-02,city-larissa-thessaly,2,gallery,assets/media/city-larissa-thessaly/02.webp,https://commons.wikimedia.org/wiki/File:Ancient_Theatre_of_Larissa_in_a_sunny_day.jpg,https://upload.wikimedia.org/wikipedia/commons/e/ef/Ancient_Theatre_of_Larissa_in_a_sunny_day.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Ancient Theatre of Larissa in a sunny day.jpg,Theoaristi53,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Λάρισα · Αρχαιολογική άποψη,Larissa · Archaeological view,Λάρισα: αρχαιολογική άποψη,Larissa: archaeological view,1600,1200,fc893fb163d82614c4e7b1042dffcd0a6cbdd7190f61328b47360425b75f6c02,2026-08-15,reviewed
media-city-lindos-01,city-lindos,1,primary,assets/media/city-lindos/01.webp,https://commons.wikimedia.org/wiki/File:Ancient_Greek_theatre_in_Lindos_01.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bd/Ancient_Greek_theatre_in_Lindos_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Ancient Greek theatre in Lindos 01.jpg,Bernard Gagnon,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Own work,Λίνδος · Αρχαιολογική άποψη,Lindos · Archaeological view,Λίνδος: αρχαιολογική άποψη,Lindos: archaeological view,1600,1078,eaf1a6f2a81e84b0dac33fbfe54131c00915e2dd8c26918a50c45b89d042aa13,2026-08-15,reviewed
media-city-lindos-02,city-lindos,2,gallery,assets/media/city-lindos/02.webp,https://commons.wikimedia.org/wiki/File:Lindos_Acropolis_%CE%91%CE%BA%CF%81%CF%8C%CF%80%CE%BF%CE%BB%CE%B7_%CF%84%CE%B7%CF%82_%CE%9B%CE%AF%CE%BD%CE%B4%CE%BF%CF%85_Rhodes_%CE%A1%CF%8C%CE%B4%CE%BF%CF%82_2019-11-24_28.jpg,https://upload.wikimedia.org/wikipedia/commons/3/36/Lindos_Acropolis_%CE%91%CE%BA%CF%81%CF%8C%CF%80%CE%BF%CE%BB%CE%B7_%CF%84%CE%B7%CF%82_%CE%9B%CE%AF%CE%BD%CE%B4%CE%BF%CF%85_Rhodes_%CE%A1%CF%8C%CE%B4%CE%BF%CF%82_2019-11-24_28.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Lindos Acropolis Ακρόπολη της Λίνδου Rhodes Ρόδος 2019-11-24 28.jpg,Manfred Werner (Tsui),CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Manfred Werner (Tsui),Λίνδος · Αρχαιολογική άποψη,Lindos · Archaeological view,Λίνδος: αρχαιολογική άποψη,Lindos: archaeological view,1600,1067,7a1307566d1fe1028a074afdde2cd68155abeffae0d0badcb8fabe05ac082df8,2026-08-15,reviewed
media-city-mantinea-01,city-mantinea,1,primary,assets/media/city-mantinea/01.webp,https://commons.wikimedia.org/wiki/File:NAMA_3_Muses.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d7/NAMA_3_Muses.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,NAMA 3 Muses.jpg,School of Praxiteles,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,Marsyas (2006),Μαντίνεια · Αρχαιολογική άποψη,Mantinea · Archaeological view,Μαντίνεια: αρχαιολογική άποψη,Mantinea: archaeological view,1600,1132,1583f3259105bdddedafaee3829456a075899772d96a754f28f3f6947d701eb8,2026-08-15,reviewed
media-city-mantinea-02,city-mantinea,2,gallery,assets/media/city-mantinea/02.webp,https://commons.wikimedia.org/wiki/File:Mantinea_Arcadia_Peloponnese_Greece.jpg,https://upload.wikimedia.org/wikipedia/commons/0/01/Mantinea_Arcadia_Peloponnese_Greece.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Mantinea Arcadia Peloponnese Greece.jpg,ulrichstill,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/de/deed.en,Own work,Μαντίνεια · Αρχαιολογική άποψη,Mantinea · Archaeological view,Μαντίνεια: αρχαιολογική άποψη,Mantinea: archaeological view,1600,1067,a875f77eb1d2d005fbb6d5c22884989770bcb8b4a68fb0d3bbcf2ace23a59387,2026-08-15,reviewed
media-city-megalopolis-01,city-megalopolis,1,primary,assets/media/city-megalopolis/01.webp,https://commons.wikimedia.org/wiki/File:Ancient-theatre-megalopolis-2017.jpg,https://upload.wikimedia.org/wikipedia/commons/3/37/Ancient-theatre-megalopolis-2017.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Ancient-theatre-megalopolis-2017.jpg,Alebpan,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Own work,Μεγαλόπολη · Αρχαιολογική άποψη,Megalopolis · Archaeological view,Μεγαλόπολη: αρχαιολογική άποψη,Megalopolis: archaeological view,1600,900,d75b9cd98ed92d4f781987407fe34b72661acb03d683f7899b1813463fec2b72,2026-08-15,reviewed
media-city-megalopolis-02,city-megalopolis,2,gallery,assets/media/city-megalopolis/02.webp,https://commons.wikimedia.org/wiki/File:Columns_in_ancient_Megalopolis.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6a/Columns_in_ancient_Megalopolis.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Columns in ancient Megalopolis.jpg,SchneesturmKatze,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Μεγαλόπολη · Αρχαιολογική άποψη,Megalopolis · Archaeological view,Μεγαλόπολη: αρχαιολογική άποψη,Megalopolis: archaeological view,1600,900,8be15a5e40d17282acb389a02bf6b9389cc9c03a02c49084bf9c0494ba9f21fc,2026-08-15,reviewed
media-city-megara-01,city-megara,1,primary,assets/media/city-megara/01.webp,https://commons.wikimedia.org/wiki/File:%CE%99%CE%B5%CF%81%CF%8C_%CE%94%CE%AE%CE%BC%CE%B7%CF%84%CF%81%CE%B1%CF%82%2C_%CE%9C%CE%AD%CE%B3%CE%B1%CF%81%CE%B1_0428.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b3/%CE%99%CE%B5%CF%81%CF%8C_%CE%94%CE%AE%CE%BC%CE%B7%CF%84%CF%81%CE%B1%CF%82%2C_%CE%9C%CE%AD%CE%B3%CE%B1%CF%81%CE%B1_0428.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Ιερό Δήμητρας, Μέγαρα 0428.jpg",C messier,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Μέγαρα · Αρχαιολογική άποψη,Megara · Archaeological view,Μέγαρα: αρχαιολογική άποψη,Megara: archaeological view,1200,1600,1a6826c9435ba062dced4ce33bf5fe806fed410cb088cccc4079d463bb7e685f,2026-08-15,reviewed
media-city-megara-02,city-megara,2,gallery,assets/media/city-megara/02.webp,https://commons.wikimedia.org/wiki/File:Map_of_Archaic_Megara_Ukr.png,https://upload.wikimedia.org/wikipedia/commons/e/e5/Map_of_Archaic_Megara_Ukr.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Map of Archaic Megara Ukr.png,Michael Mustafin,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Own work,Μέγαρα · Ιστορικός χάρτης,Megara · Historical map,Μέγαρα: ιστορικόσ χάρτησ,Megara: historical map,1226,1600,6cfc6c395c5f06b902452dbbada18bf520d48a607c34679d36cda891b82ca4d7,2026-08-15,reviewed
media-city-messene-01,city-messene,1,primary,assets/media/city-messene/01.webp,https://commons.wikimedia.org/wiki/File:Ruins_in_the_archaeological_site_of_Ancient_Messene_on_November_13%2C_2020.jpg,https://upload.wikimedia.org/wikipedia/commons/3/31/Ruins_in_the_archaeological_site_of_Ancient_Messene_on_November_13%2C_2020.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Ruins in the archaeological site of Ancient Messene on November 13, 2020.jpg",George E. Koronaios,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Μεσσήνη · Αρχαιολογική άποψη,Messene · Archaeological view,Μεσσήνη: αρχαιολογική άποψη,Messene: archaeological view,1600,1067,96b5bfe98cf6a302a91fe91dc76f4b0ca6cefd49cb7bb54a5de810e2814b5a1b,2026-08-15,reviewed
media-city-messene-02,city-messene,2,gallery,assets/media/city-messene/02.webp,https://commons.wikimedia.org/wiki/File:Ancient_ruins_in_the_archaeological_of_Messene_on_October_29%2C_2020.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9b/Ancient_ruins_in_the_archaeological_of_Messene_on_October_29%2C_2020.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Ancient ruins in the archaeological of Messene on October 29, 2020.jpg",George E. Koronaios,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Μεσσήνη · Αρχαιολογική άποψη,Messene · Archaeological view,Μεσσήνη: αρχαιολογική άποψη,Messene: archaeological view,1600,1067,3559dba4c77ac4eb12acd2d04588e851c8190eba69b7797d7326c23cb5e24b76,2026-08-15,reviewed
media-city-mytilene-01,city-mytilene,1,primary,assets/media/city-mytilene/01.webp,https://commons.wikimedia.org/wiki/File:%CE%91%CE%A1%CE%A7%CE%91%CE%99%CE%9F_%CE%98%CE%95%CE%91%CE%A4%CE%A1%CE%9F_%CE%9C%CE%A5%CE%A4%CE%99%CE%9B%CE%97%CE%9D%CE%97%CE%A3.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2f/%CE%91%CE%A1%CE%A7%CE%91%CE%99%CE%9F_%CE%98%CE%95%CE%91%CE%A4%CE%A1%CE%9F_%CE%9C%CE%A5%CE%A4%CE%99%CE%9B%CE%97%CE%9D%CE%97%CE%A3.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,ΑΡΧΑΙΟ ΘΕΑΤΡΟ ΜΥΤΙΛΗΝΗΣ.jpg,ProtecTOR,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Μυτιλήνη · Αρχαιολογική άποψη,Mytilene · Archaeological view,Μυτιλήνη: αρχαιολογική άποψη,Mytilene: archaeological view,1600,1067,fd1f288955b73123edbb04c3e2d9e7e8477707599eb2196ca5a81b67e9a3c562,2026-08-15,reviewed
media-city-mytilene-02,city-mytilene,2,gallery,assets/media/city-mytilene/02.webp,https://commons.wikimedia.org/wiki/File:Overzicht_theater_Mytilini.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bf/Overzicht_theater_Mytilini.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Overzicht theater Mytilini.jpg,rutger2,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,Rutger2 at Dutch Wikipedia,Μυτιλήνη · Αρχαιολογική άποψη,Mytilene · Archaeological view,Μυτιλήνη: αρχαιολογική άποψη,Mytilene: archaeological view,1600,1200,7b30a1744ed3b0eec52e026be9aab137e7d6a3e3474c3d972d7678cca5b3d497,2026-08-15,reviewed
media-city-naxos-cyclades-01,city-naxos-cyclades,1,primary,assets/media/city-naxos-cyclades/01.webp,https://commons.wikimedia.org/wiki/File:Entrance_Roman_era%2C_Grotta_Naxos_091424.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a6/Entrance_Roman_era%2C_Grotta_Naxos_091424.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Entrance Roman era, Grotta Naxos 091424.jpg",Zde,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Own work,Νάξος · Αρχαιολογική άποψη,Naxos · Archaeological view,Νάξος: αρχαιολογική άποψη,Naxos: archaeological view,1600,1065,97ae241fb9a0ac658c9145bbd56d7f838dbc87ab3bf9ab5046c6f7f599d75a72,2026-08-15,reviewed
media-city-naxos-cyclades-02,city-naxos-cyclades,2,gallery,assets/media/city-naxos-cyclades/02.webp,https://commons.wikimedia.org/wiki/File:Ancient_coins_from_Naxos_-_Laurenberg_Johann_-_1661.jpg,https://upload.wikimedia.org/wikipedia/commons/2/20/Ancient_coins_from_Naxos_-_Laurenberg_Johann_-_1661.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Ancient coins from Naxos - Laurenberg Johann - 1661.jpg,Johann Lauremberg,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,http://eng.travelogues.gr/collection.php?view=364,Νάξος · Αρχαίο έργο ή εύρημα,Naxos · Ancient artwork or object,Νάξος: αρχαίο έργο ή εύρημα,Naxos: ancient artwork or object,1500,765,21cfbce5ff654cf22e339eae008a5e980d98a558a42b7d87e269f8ae6752c014,2026-08-15,reviewed
media-city-olynthus-01,city-olynthus,1,primary,assets/media/city-olynthus/01.webp,https://commons.wikimedia.org/wiki/File:Ancient_Olynthos_Chalkidiki_-_Greece_-_048.jpg,https://upload.wikimedia.org/wikipedia/commons/8/86/Ancient_Olynthos_Chalkidiki_-_Greece_-_048.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Ancient Olynthos Chalkidiki - Greece - 048.jpg,User:Christaras A,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,Photographed myself,Όλυνθος · Αρχαιολογική άποψη,Olynthus · Archaeological view,Όλυνθος: αρχαιολογική άποψη,Olynthus: archaeological view,1280,960,071fd63478f9993761a5d7b8e3163423545c6ca02545abc1d261f787ed52b737,2026-08-15,reviewed
media-city-olynthus-02,city-olynthus,2,gallery,assets/media/city-olynthus/02.webp,https://commons.wikimedia.org/wiki/File:Olynthos_from_ancient_Olynthos.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9e/Olynthos_from_ancient_Olynthos.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Olynthos from ancient Olynthos.jpg,Hermann Hammer,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Όλυνθος · Αρχαιολογική άποψη,Olynthus · Archaeological view,Όλυνθος: αρχαιολογική άποψη,Olynthus: archaeological view,1600,1015,ab7eea47505087877ffc6ea149b77e3ee10ee6981580b55b47ea37c20a6f0a20,2026-08-15,reviewed
media-city-patrae-01,city-patrae,1,primary,assets/media/city-patrae/01.webp,https://commons.wikimedia.org/wiki/File:Roman_Odeon_of_Patras_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ab/Roman_Odeon_of_Patras_-_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Roman Odeon of Patras - 1.jpg,Annatsach,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Πάτρα · Αρχαιολογική άποψη,Patrae · Archaeological view,Πάτρα: αρχαιολογική άποψη,Patrae: archaeological view,1600,1068,ee8c146f909f4378a3d69396e26a287366fd4234323f30825cd80f585160c967,2026-08-15,reviewed
media-city-patrae-02,city-patrae,2,gallery,assets/media/city-patrae/02.webp,https://commons.wikimedia.org/wiki/File:Patras_(Ancient_Patrae)_Achaia_engraving_by_William_Miller_after_H_W_Williams.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e0/Patras_%28Ancient_Patrae%29_Achaia_engraving_by_William_Miller_after_H_W_Williams.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Patras (Ancient Patrae) Achaia engraving by William Miller after H W Williams.jpg,William Miller,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,engraving,Πάτρα · Αρχαιολογική άποψη,Patrae · Archaeological view,Πάτρα: αρχαιολογική άποψη,Patrae: archaeological view,1600,1192,b4867bd92f8bafc056006646354b3d206f5e35cc1bd56f9fd2f6277e437dcf2b,2026-08-15,reviewed
media-city-pella-01,city-pella,1,primary,assets/media/city-pella/01.webp,https://commons.wikimedia.org/wiki/File:20160518_306_pella.jpg,https://upload.wikimedia.org/wikipedia/commons/1/10/20160518_306_pella.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,20160518 306 pella.jpg,Jean Housen,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Πέλλα · Αρχαιολογική άποψη,Pella · Archaeological view,Πέλλα: αρχαιολογική άποψη,Pella: archaeological view,1600,1071,6ea1a750e6fbc7ea84f760ff9cd847f0ae0a737812ac1de5a102c07e74869333,2026-08-15,reviewed
media-city-pella-02,city-pella,2,gallery,assets/media/city-pella/02.webp,https://commons.wikimedia.org/wiki/File:The_Agora%2C_Ancient_Pella_(6913969280).jpg,https://upload.wikimedia.org/wikipedia/commons/8/88/The_Agora%2C_Ancient_Pella_%286913969280%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"The Agora, Ancient Pella (6913969280).jpg","Carole Raddato from FRANKFURT, Germany",CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"The Agora, Ancient Pella Uploaded by Marcus Cyron",Πέλλα · Αρχαιολογική άποψη,Pella · Archaeological view,Πέλλα: αρχαιολογική άποψη,Pella: archaeological view,1600,1200,c1fdffcdb7d03854423bb111f368fd4c3bd38d811900979805e63b21affc6bd4,2026-08-15,reviewed
